"Product Key","Period Interval","Period Value","Date","Interest Rate","Green"
"BS12M","M","12","2024-05-06","3.0","false"
"BS4JG","Y","4","2024-05-06","2.75","true"
"BS10J","Y","10","2024-05-06","2.5","false"
"BS1M","M","1","2024-05-07","3.5","false"
"BS6MG","M","6","2024-05-07","3.25","true"
"BS12M","M","12","2024-05-07","3.0","false"
"BS4JG","Y","4","2024-05-07","2.75","true"
"BS10J","Y","10","2024-05-07","2.5","false"
"BS1M","M","1","2024-05-08","3.5","false"
"BS6MG","M","6","2024-05-08","3.25","true"
"BS12M","M","12","2024-05-08","3.0","false"
"BS4JG","Y","4","2024-05-08","2.75","true"
"BS10J","Y","10","2024-05-08","2.5","false"
"BS1M","M","1","2024-05-09","3.5","false"
"BS6MG","M","6","2024-05-09","3.25","true"
"BS12M","M","12","2024-05-09","3.0","false"
"BS4JG","Y","4","2024-05-09","2.75","true"
"BS10J","Y","10","2024-05-09","2.5","false"
"BS1M","M","1","2024-05-10","3.5","false"
"BS6MG","M","6","2024-05-10","3.25","true"
"BS12M","M","12","2024-05-10","3.0","false"
"BS4JG","Y","4","2024-05-10","2.75","true"
"BS10J","Y","10","2024-05-10","2.5","false"
"BS1M","M","1","2024-05-11","3.5","false"
"BS6MG","M","6","2024-05-11","3.25","true"
"BS12M","M","12","2024-05-11","3.0","false"
"BS4JG","Y","4","2024-05-11","2.75","true"
"BS10J","Y","10","2024-05-11","2.5","false"
"BS1M","M","1","2024-05-12","3.5","false"
"BS6MG","M","6","2024-05-12","3.25","true"
"BS12M","M","12","2024-05-12","3.0","false"
"BS4JG","Y","4","2024-05-12","2.75","true"
"BS10J","Y","10","2024-05-12","2.5","false"
"BS1M","M","1","2024-05-13","3.5","false"
"BS6MG","M","6","2024-05-13","3.25","true"
"BS12M","M","12","2024-05-13","3.0","false"
"BS4JG","Y","4","2024-05-13","2.75","true"
"BS10J","Y","10","2024-05-13","2.5","false"
"BS1M","M","1","2024-05-14","3.5","false"
"BS6MG","M","6","2024-05-14","3.25","true"
"BS12M","M","12","2024-05-14","3.0","false"
"BS4JG","Y","4","2024-05-14","2.75","true"
"BS10J","Y","10","2024-05-14","2.5","false"
"BS1M","M","1","2024-05-15","3.5","false"
"BS6MG","M","6","2024-05-15","3.25","true"
"BS12M","M","12","2024-05-15","3.0","false"
"BS4JG","Y","4","2024-05-15","2.75","true"
"BS10J","Y","10","2024-05-15","2.5","false"
"BS1M","M","1","2024-05-16","3.5","false"
"BS6MG","M","6","2024-05-16","3.25","true"
"BS12M","M","12","2024-05-16","3.0","false"
"BS4JG","Y","4","2024-05-16","2.75","true"
"BS10J","Y","10","2024-05-16","2.5","false"
"BS1M","M","1","2024-05-17","3.5","false"
"BS6MG","M","6","2024-05-17","3.25","true"
"BS12M","M","12","2024-05-17","3.0","false"
"BS4JG","Y","4","2024-05-17","2.75","true"
"BS10J","Y","10","2024-05-17","2.5","false"
"BS1M","M","1","2024-05-18","3.5","false"
"BS6MG","M","6","2024-05-18","3.25","true"
"BS12M","M","12","2024-05-18","3.0","false"
"BS4JG","Y","4","2024-05-18","2.75","true"
"BS10J","Y","10","2024-05-18","2.5","false"
"BS1M","M","1","2024-05-19","3.5","false"
"BS6MG","M","6","2024-05-19","3.25","true"
"BS12M","M","12","2024-05-19","3.0","false"
"BS4JG","Y","4","2024-05-19","2.75","true"
"BS10J","Y","10","2024-05-19","2.5","false"
"BS1M","M","1","2024-05-20","3.5","false"
"BS6MG","M","6","2024-05-20","3.25","true"
"BS12M","M","12","2024-05-20","3.0","false"
"BS4JG","Y","4","2024-05-20","2.75","true"
"BS10J","Y","10","2024-05-20","2.5","false"
"BS1M","M","1","2024-05-21","3.5","false"
"BS6MG","M","6","2024-05-21","3.25","true"
"BS12M","M","12","2024-05-21","3.0","false"
"BS4JG","Y","4","2024-05-21","2.75","true"
"BS10J","Y","10","2024-05-21","2.5","false"
"BS1M","M","1","2024-05-22","3.5","false"
"BS6MG","M","6","2024-05-22","3.25","true"
"BS12M","M","12","2024-05-22","3.0","false"
"BS4JG","Y","4","2024-05-22","2.75","true"
"BS10J","Y","10","2024-05-22","2.5","false"
"BS1M","M","1","2024-05-23","3.5","false"
"BS6MG","M","6","2024-05-23","3.25","true"
"BS12M","M","12","2024-05-23","3.0","false"
"BS4JG","Y","4","2024-05-23","2.75","true"
"BS10J","Y","10","2024-05-23","2.5","false"
"BS1M","M","1","2024-05-24","3.5","false"
"BS6MG","M","6","2024-05-24","3.25","true"
"BS12M","M","12","2024-05-24","3.0","false"
"BS4JG","Y","4","2024-05-24","2.75","true"
"BS10J","Y","10","2024-05-24","2.5","false"
"BS1M","M","1","2024-05-25","3.5","false"
"BS6MG","M","6","2024-05-25","3.25","true"
"BS12M","M","12","2024-05-25","3.0","false"
"BS4JG","Y","4","2024-05-25","2.75","true"
"BS10J","Y","10","2024-05-25","2.5","false"
"BS1M","M","1","2024-05-26","3.5","false"
"BS6MG","M","6","2024-05-26","3.25","true"
"BS12M","M","12","2024-05-26","3.0","false"
"BS4JG","Y","4","2024-05-26","2.75","true"
"BS10J","Y","10","2024-05-26","2.5","false"
"BS1M","M","1","2024-05-27","3.5","false"
"BS6MG","M","6","2024-05-27","3.25","true"
"BS12M","M","12","2024-05-27","3.0","false"
"BS4JG","Y","4","2024-05-27","2.75","true"
"BS10J","Y","10","2024-05-27","2.5","false"
"BS1M","M","1","2024-05-28","3.5","false"
"BS6MG","M","6","2024-05-28","3.25","true"
"BS12M","M","12","2024-05-28","3.0","false"
"BS4JG","Y","4","2024-05-28","2.75","true"
"BS10J","Y","10","2024-05-28","2.5","false"
"BS1M","M","1","2024-05-29","3.5","false"
"BS6MG","M","6","2024-05-29","3.25","true"
"BS12M","M","12","2024-05-29","3.0","false"
"BS4JG","Y","4","2024-05-29","2.75","true"
"BS10J","Y","10","2024-05-29","2.5","false"
"BS1M","M","1","2024-05-30","3.5","false"
"BS6MG","M","6","2024-05-30","3.25","true"
"BS12M","M","12","2024-05-30","3.0","false"
"BS4JG","Y","4","2024-05-30","2.75","true"
"BS10J","Y","10","2024-05-30","2.5","false"
"BS1M","M","1","2024-05-31","3.5","false"
"BS6MG","M","6","2024-05-31","3.25","true"
"BS12M","M","12","2024-05-31","3.0","false"
"BS4JG","Y","4","2024-05-31","2.75","true"
"BS10J","Y","10","2024-05-31","2.5","false"
"BS1M","M","1","2024-06-01","3.5","false"
"BS6MG","M","6","2024-06-01","3.25","true"
"BS12M","M","12","2024-06-01","3.0","false"
"BS4JG","Y","4","2024-06-01","2.75","true"
"BS10J","Y","10","2024-06-01","2.5","false"
"BS1M","M","1","2024-06-02","3.5","false"
"BS6MG","M","6","2024-06-02","3.25","true"
"BS12M","M","12","2024-06-02","3.0","false"
"BS4JG","Y","4","2024-06-02","2.75","true"
"BS10J","Y","10","2024-06-02","2.5","false"
"BS1M","M","1","2024-06-03","3.5","false"
"BS6MG","M","6","2024-06-03","3.25","true"
"BS12M","M","12","2024-06-03","3.0","false"
"BS4JG","Y","4","2024-06-03","2.75","true"
"BS10J","Y","10","2024-06-03","2.5","false"
"BS1M","M","1","2024-06-04","3.5","false"
"BS6MG","M","6","2024-06-04","3.25","true"
"BS12M","M","12","2024-06-04","3.0","false"
"BS4JG","Y","4","2024-06-04","2.75","true"
"BS10J","Y","10","2024-06-04","2.5","false"
"BS1M","M","1","2024-06-05","3.5","false"
"BS6MG","M","6","2024-06-05","3.25","true"
"BS12M","M","12","2024-06-05","3.0","false"
"BS4JG","Y","4","2024-06-05","2.75","true"
"BS10J","Y","10","2024-06-05","2.5","false"
"BS1M","M","1","2024-06-06","3.5","false"
"BS6MG","M","6","2024-06-06","3.25","true"
"BS12M","M","12","2024-06-06","3.0","false"
"BS4JG","Y","4","2024-06-06","2.75","true"
"BS10J","Y","10","2024-06-06","2.5","false"
"BS1M","M","1","2024-06-07","3.5","false"
"BS6MG","M","6","2024-06-07","3.25","true"
"BS12M","M","12","2024-06-07","3.0","false"
"BS4JG","Y","4","2024-06-07","2.75","true"
"BS10J","Y","10","2024-06-07","2.5","false"
"BS1M","M","1","2024-06-08","3.5","false"
"BS6MG","M","6","2024-06-08","3.25","true"
"BS12M","M","12","2024-06-08","3.0","false"
"BS4JG","Y","4","2024-06-08","2.75","true"
"BS10J","Y","10","2024-06-08","2.5","false"
"BS1M","M","1","2024-06-09","3.5","false"
"BS6MG","M","6","2024-06-09","3.25","true"
"BS12M","M","12","2024-06-09","3.0","false"
"BS4JG","Y","4","2024-06-09","2.75","true"
"BS10J","Y","10","2024-06-09","2.5","false"
"BS1M","M","1","2024-06-10","3.5","false"
"BS6MG","M","6","2024-06-10","3.25","true"
"BS12M","M","12","2024-06-10","3.0","false"
"BS4JG","Y","4","2024-06-10","2.75","true"
"BS10J","Y","10","2024-06-10","2.5","false"
"BS1M","M","1","2024-06-11","3.35","false"
"BS6MG","M","6","2024-06-11","3.15","true"
"BS12M","M","12","2024-06-11","3.0","false"
"BS4JG","Y","4","2024-06-11","2.75","true"
"BS10J","Y","10","2024-06-11","2.75","false"
"BS1M","M","1","2024-06-12","3.35","false"
"BS6MG","M","6","2024-06-12","3.15","true"
"BS12M","M","12","2024-06-12","3.0","false"
"BS4JG","Y","4","2024-06-12","2.75","true"
"BS10J","Y","10","2024-06-12","2.75","false"
"BS1M","M","1","2024-06-13","3.35","false"
"BS6MG","M","6","2024-06-13","3.15","true"
"BS12M","M","12","2024-06-13","3.0","false"
"BS4JG","Y","4","2024-06-13","2.75","true"
"BS10J","Y","10","2024-06-13","2.75","false"
"BS1M","M","1","2024-06-14","3.35","false"
"BS6MG","M","6","2024-06-14","3.15","true"
"BS12M","M","12","2024-06-14","3.0","false"
"BS4JG","Y","4","2024-06-14","2.75","true"
"BS10J","Y","10","2024-06-14","2.75","false"
"BS1M","M","1","2024-06-15","3.35","false"
"BS6MG","M","6","2024-06-15","3.15","true"
"BS12M","M","12","2024-06-15","3.0","false"
"BS4JG","Y","4","2024-06-15","2.75","true"
"BS10J","Y","10","2024-06-15","2.75","false"
"BS1M","M","1","2024-06-16","3.35","false"
"BS6MG","M","6","2024-06-16","3.15","true"
"BS12M","M","12","2024-06-16","3.0","false"
"BS4JG","Y","4","2024-06-16","2.75","true"
"BS10J","Y","10","2024-06-16","2.75","false"
"BS1M","M","1","2024-06-17","3.35","false"
"BS6MG","M","6","2024-06-17","3.15","true"
"BS12M","M","12","2024-06-17","3.0","false"
"BS4JG","Y","4","2024-06-17","2.75","true"
"BS10J","Y","10","2024-06-17","2.75","false"
"BS1M","M","1","2024-06-18","3.35","false"
"BS6MG","M","6","2024-06-18","3.15","true"
"BS12M","M","12","2024-06-18","3.0","false"
"BS4JG","Y","4","2024-06-18","2.75","true"
"BS10J","Y","10","2024-06-18","2.75","false"
"BS1M","M","1","2024-06-19","3.35","false"
"BS6MG","M","6","2024-06-19","3.15","true"
"BS12M","M","12","2024-06-19","3.0","false"
"BS4JG","Y","4","2024-06-19","2.75","true"
"BS10J","Y","10","2024-06-19","2.75","false"
"BS1M","M","1","2024-06-20","3.35","false"
"BS6MG","M","6","2024-06-20","3.15","true"
"BS12M","M","12","2024-06-20","3.0","false"
"BS4JG","Y","4","2024-06-20","2.75","true"
"BS10J","Y","10","2024-06-20","2.75","false"
"BS1M","M","1","2024-06-21","3.35","false"
"BS6MG","M","6","2024-06-21","3.15","true"
"BS12M","M","12","2024-06-21","3.0","false"
"BS4JG","Y","4","2024-06-21","2.75","true"
"BS10J","Y","10","2024-06-21","2.75","false"
"BS1M","M","1","2024-06-22","3.35","false"
"BS6MG","M","6","2024-06-22","3.15","true"
"BS12M","M","12","2024-06-22","3.0","false"
"BS4JG","Y","4","2024-06-22","2.75","true"
"BS10J","Y","10","2024-06-22","2.75","false"
"BS1M","M","1","2024-06-23","3.35","false"
"BS6MG","M","6","2024-06-23","3.15","true"
"BS12M","M","12","2024-06-23","3.0","false"
"BS4JG","Y","4","2024-06-23","2.75","true"
"BS10J","Y","10","2024-06-23","2.75","false"
"BS1M","M","1","2024-06-24","3.35","false"
"BS6MG","M","6","2024-06-24","3.15","true"
"BS12M","M","12","2024-06-24","3.0","false"
"BS4JG","Y","4","2024-06-24","2.75","true"
"BS10J","Y","10","2024-06-24","2.75","false"
"BS1M","M","1","2024-06-25","3.35","false"
"BS6MG","M","6","2024-06-25","3.15","true"
"BS12M","M","12","2024-06-25","3.0","false"
"BS4JG","Y","4","2024-06-25","2.75","true"
"BS10J","Y","10","2024-06-25","2.75","false"
"BS1M","M","1","2024-06-26","3.35","false"
"BS6MG","M","6","2024-06-26","3.15","true"
"BS12M","M","12","2024-06-26","3.0","false"
"BS4JG","Y","4","2024-06-26","2.75","true"
"BS10J","Y","10","2024-06-26","2.75","false"
"BS1M","M","1","2024-06-27","3.35","false"
"BS6MG","M","6","2024-06-27","3.15","true"
"BS12M","M","12","2024-06-27","3.0","false"
"BS4JG","Y","4","2024-06-27","2.75","true"
"BS10J","Y","10","2024-06-27","2.75","false"
"BS1M","M","1","2024-06-28","3.35","false"
"BS6MG","M","6","2024-06-28","3.15","true"
"BS12M","M","12","2024-06-28","3.0","false"
"BS4JG","Y","4","2024-06-28","2.75","true"
"BS10J","Y","10","2024-06-28","2.75","false"
"BS1M","M","1","2024-06-29","3.35","false"
"BS6MG","M","6","2024-06-29","3.15","true"
"BS12M","M","12","2024-06-29","3.0","false"
"BS4JG","Y","4","2024-06-29","2.75","true"
"BS10J","Y","10","2024-06-29","2.75","false"
"BS1M","M","1","2024-06-30","3.35","false"
"BS6MG","M","6","2024-06-30","3.15","true"
"BS12M","M","12","2024-06-30","3.0","false"
"BS4JG","Y","4","2024-06-30","2.75","true"
"BS10J","Y","10","2024-06-30","2.75","false"
"BS1M","M","1","2024-07-01","3.35","false"
"BS6MG","M","6","2024-07-01","3.15","true"
"BS12M","M","12","2024-07-01","3.0","false"
"BS4JG","Y","4","2024-07-01","2.75","true"
"BS10J","Y","10","2024-07-01","2.75","false"
"BS1M","M","1","2024-07-02","3.35","false"
"BS6MG","M","6","2024-07-02","3.15","true"
"BS12M","M","12","2024-07-02","3.0","false"
"BS4JG","Y","4","2024-07-02","2.75","true"
"BS10J","Y","10","2024-07-02","2.75","false"
"BS1M","M","1","2024-07-03","3.35","false"
"BS6MG","M","6","2024-07-03","3.15","true"
"BS12M","M","12","2024-07-03","3.0","false"
"BS4JG","Y","4","2024-07-03","2.75","true"
"BS10J","Y","10","2024-07-03","2.75","false"
"BS1M","M","1","2024-07-04","3.35","false"
"BS6MG","M","6","2024-07-04","3.15","true"
"BS12M","M","12","2024-07-04","3.0","false"
"BS4JG","Y","4","2024-07-04","2.75","true"
"BS10J","Y","10","2024-07-04","2.75","false"
"BS1M","M","1","2024-07-05","3.35","false"
"BS6MG","M","6","2024-07-05","3.15","true"
"BS12M","M","12","2024-07-05","3.0","false"
"BS4JG","Y","4","2024-07-05","2.75","true"
"BS10J","Y","10","2024-07-05","2.75","false"
"BS1M","M","1","2024-07-06","3.35","false"
"BS6MG","M","6","2024-07-06","3.15","true"
"BS12M","M","12","2024-07-06","3.0","false"
"BS4JG","Y","4","2024-07-06","2.75","true"
"BS10J","Y","10","2024-07-06","2.75","false"
"BS1M","M","1","2024-07-07","3.35","false"
"BS6MG","M","6","2024-07-07","3.15","true"
"BS12M","M","12","2024-07-07","3.0","false"
"BS4JG","Y","4","2024-07-07","2.75","true"
"BS10J","Y","10","2024-07-07","2.75","false"
"BS1M","M","1","2024-07-08","3.35","false"
"BS6MG","M","6","2024-07-08","3.15","true"
"BS12M","M","12","2024-07-08","3.0","false"
"BS4JG","Y","4","2024-07-08","2.75","true"
"BS10J","Y","10","2024-07-08","2.75","false"
"BS1M","M","1","2024-07-09","3.35","false"
"BS6MG","M","6","2024-07-09","3.15","true"
"BS12M","M","12","2024-07-09","3.0","false"
"BS4JG","Y","4","2024-07-09","2.75","true"
"BS10J","Y","10","2024-07-09","2.75","false"
"BS1M","M","1","2024-07-10","3.35","false"
"BS6MG","M","6","2024-07-10","3.15","true"
"BS12M","M","12","2024-07-10","3.0","false"
"BS4JG","Y","4","2024-07-10","2.75","true"
"BS10J","Y","10","2024-07-10","2.75","false"
"BS1M","M","1","2024-07-11","3.35","false"
"BS6MG","M","6","2024-07-11","3.15","true"
"BS12M","M","12","2024-07-11","3.0","false"
"BS4JG","Y","4","2024-07-11","2.75","true"
"BS10J","Y","10","2024-07-11","2.75","false"
"BS1M","M","1","2024-07-12","3.35","false"
"BS6MG","M","6","2024-07-12","3.15","true"
"BS12M","M","12","2024-07-12","3.0","false"
"BS4JG","Y","4","2024-07-12","2.75","true"
"BS10J","Y","10","2024-07-12","2.75","false"
"BS1M","M","1","2024-07-13","3.35","false"
"BS6MG","M","6","2024-07-13","3.15","true"
"BS12M","M","12","2024-07-13","3.0","false"
"BS4JG","Y","4","2024-07-13","2.75","true"
"BS10J","Y","10","2024-07-13","2.75","false"
"BS1M","M","1","2024-07-14","3.35","false"
"BS6MG","M","6","2024-07-14","3.15","true"
"BS12M","M","12","2024-07-14","3.0","false"
"BS4JG","Y","4","2024-07-14","2.75","true"
"BS10J","Y","10","2024-07-14","2.75","false"
"BS1M","M","1","2024-07-15","3.35","false"
"BS6MG","M","6","2024-07-15","3.15","true"
"BS12M","M","12","2024-07-15","3.0","false"
"BS4JG","Y","4","2024-07-15","2.75","true"
"BS10J","Y","10","2024-07-15","2.75","false"
"BS1M","M","1","2024-07-16","3.35","false"
"BS6MG","M","6","2024-07-16","3.15","true"
"BS12M","M","12","2024-07-16","3.0","false"
"BS4JG","Y","4","2024-07-16","2.75","true"
"BS10J","Y","10","2024-07-16","2.75","false"
"BS1M","M","1","2024-07-17","3.35","false"
"BS6MG","M","6","2024-07-17","3.15","true"
"BS12M","M","12","2024-07-17","3.0","false"
"BS4JG","Y","4","2024-07-17","2.75","true"
"BS10J","Y","10","2024-07-17","2.75","false"
"BS1M","M","1","2024-07-18","3.35","false"
"BS6MG","M","6","2024-07-18","3.15","true"
"BS12M","M","12","2024-07-18","3.0","false"
"BS4JG","Y","4","2024-07-18","2.75","true"
"BS10J","Y","10","2024-07-18","2.75","false"
"BS1M","M","1","2024-07-19","3.35","false"
"BS6MG","M","6","2024-07-19","3.15","true"
"BS12M","M","12","2024-07-19","3.0","false"
"BS4JG","Y","4","2024-07-19","2.75","true"
"BS10J","Y","10","2024-07-19","2.75","false"
"BS1M","M","1","2024-07-20","3.35","false"
"BS6MG","M","6","2024-07-20","3.15","true"
"BS12M","M","12","2024-07-20","3.0","false"
"BS4JG","Y","4","2024-07-20","2.75","true"
"BS10J","Y","10","2024-07-20","2.75","false"
"BS1M","M","1","2024-07-21","3.35","false"
"BS6MG","M","6","2024-07-21","3.15","true"
"BS12M","M","12","2024-07-21","3.0","false"
"BS4JG","Y","4","2024-07-21","2.75","true"
"BS10J","Y","10","2024-07-21","2.75","false"
"BS1M","M","1","2024-07-22","3.35","false"
"BS6MG","M","6","2024-07-22","3.15","true"
"BS12M","M","12","2024-07-22","3.0","false"
"BS4JG","Y","4","2024-07-22","2.75","true"
"BS10J","Y","10","2024-07-22","2.75","false"
"BS1M","M","1","2024-07-23","3.35","false"
"BS6MG","M","6","2024-07-23","3.15","true"
"BS12M","M","12","2024-07-23","3.0","false"
"BS4JG","Y","4","2024-07-23","2.75","true"
"BS10J","Y","10","2024-07-23","2.75","false"
"BS1M","M","1","2024-07-24","3.35","false"
"BS6MG","M","6","2024-07-24","3.15","true"
"BS12M","M","12","2024-07-24","3.0","false"
"BS4JG","Y","4","2024-07-24","2.75","true"
"BS10J","Y","10","2024-07-24","2.75","false"
"BS1M","M","1","2024-07-25","3.35","false"
"BS6MG","M","6","2024-07-25","3.15","true"
"BS12M","M","12","2024-07-25","3.0","false"
"BS4JG","Y","4","2024-07-25","2.75","true"
"BS10J","Y","10","2024-07-25","2.75","false"
"BS1M","M","1","2024-07-26","3.35","false"
"BS6MG","M","6","2024-07-26","3.15","true"
"BS12M","M","12","2024-07-26","3.0","false"
"BS4JG","Y","4","2024-07-26","2.75","true"
"BS10J","Y","10","2024-07-26","2.75","false"
"BS1M","M","1","2024-07-27","3.35","false"
"BS6MG","M","6","2024-07-27","3.15","true"
"BS12M","M","12","2024-07-27","3.0","false"
"BS4JG","Y","4","2024-07-27","2.75","true"
"BS10J","Y","10","2024-07-27","2.75","false"
"BS1M","M","1","2024-07-28","3.35","false"
"BS6MG","M","6","2024-07-28","3.15","true"
"BS12M","M","12","2024-07-28","3.0","false"
"BS4JG","Y","4","2024-07-28","2.75","true"
"BS10J","Y","10","2024-07-28","2.75","false"
"BS1M","M","1","2024-07-29","3.35","false"
"BS6MG","M","6","2024-07-29","3.15","true"
"BS12M","M","12","2024-07-29","3.0","false"
"BS4JG","Y","4","2024-07-29","2.75","true"
"BS10J","Y","10","2024-07-29","2.75","false"
"BS1M","M","1","2024-07-30","3.35","false"
"BS6MG","M","6","2024-07-30","3.15","true"
"BS12M","M","12","2024-07-30","3.0","false"
"BS4JG","Y","4","2024-07-30","2.75","true"
"BS10J","Y","10","2024-07-30","2.75","false"
"BS1M","M","1","2024-07-31","3.35","false"
"BS6MG","M","6","2024-07-31","3.15","true"
"BS12M","M","12","2024-07-31","3.0","false"
"BS4JG","Y","4","2024-07-31","2.75","true"
"BS10J","Y","10","2024-07-31","2.75","false"
"BS1M","M","1","2024-08-01","3.35","false"
"BS6MG","M","6","2024-08-01","3.15","true"
"BS12M","M","12","2024-08-01","3.0","false"
"BS4JG","Y","4","2024-08-01","2.75","true"
"BS10J","Y","10","2024-08-01","2.75","false"
"BS1M","M","1","2024-08-02","3.35","false"
"BS6MG","M","6","2024-08-02","3.15","true"
"BS12M","M","12","2024-08-02","3.0","false"
"BS4JG","Y","4","2024-08-02","2.75","true"
"BS10J","Y","10","2024-08-02","2.75","false"
"BS1M","M","1","2024-08-03","3.35","false"
"BS6MG","M","6","2024-08-03","3.15","true"
"BS12M","M","12","2024-08-03","3.0","false"
"BS4JG","Y","4","2024-08-03","2.75","true"
"BS10J","Y","10","2024-08-03","2.75","false"
"BS1M","M","1","2024-08-04","3.35","false"
"BS6MG","M","6","2024-08-04","3.15","true"
"BS12M","M","12","2024-08-04","3.0","false"
"BS4JG","Y","4","2024-08-04","2.75","true"
"BS10J","Y","10","2024-08-04","2.75","false"
"BS1M","M","1","2024-08-05","3.35","false"
"BS6MG","M","6","2024-08-05","3.15","true"
"BS12M","M","12","2024-08-05","3.0","false"
"BS4JG","Y","4","2024-08-05","2.75","true"
"BS10J","Y","10","2024-08-05","2.75","false"
"BS1M","M","1","2024-08-06","3.35","false"
"BS6MG","M","6","2024-08-06","3.15","true"
"BS12M","M","12","2024-08-06","3.0","false"
"BS4JG","Y","4","2024-08-06","2.75","true"
"BS10J","Y","10","2024-08-06","2.75","false"
"BS1M","M","1","2024-08-07","3.35","false"
"BS6MG","M","6","2024-08-07","3.15","true"
"BS12M","M","12","2024-08-07","3.0","false"
"BS4JG","Y","4","2024-08-07","2.75","true"
"BS10J","Y","10","2024-08-07","2.75","false"
"BS1M","M","1","2024-08-08","3.35","false"
"BS6MG","M","6","2024-08-08","3.15","true"
"BS12M","M","12","2024-08-08","3.0","false"
"BS4JG","Y","4","2024-08-08","2.75","true"
"BS10J","Y","10","2024-08-08","2.75","false"
"BS1M","M","1","2024-08-09","3.35","false"
"BS6MG","M","6","2024-08-09","3.15","true"
"BS12M","M","12","2024-08-09","3.0","false"
"BS4JG","Y","4","2024-08-09","2.75","true"
"BS10J","Y","10","2024-08-09","2.75","false"
"BS1M","M","1","2024-08-10","3.35","false"
"BS6MG","M","6","2024-08-10","3.15","true"
"BS12M","M","12","2024-08-10","3.0","false"
"BS4JG","Y","4","2024-08-10","2.75","true"
"BS10J","Y","10","2024-08-10","2.75","false"
"BS1M","M","1","2024-08-11","3.35","false"
"BS6MG","M","6","2024-08-11","3.15","true"
"BS12M","M","12","2024-08-11","3.0","false"
"BS4JG","Y","4","2024-08-11","2.75","true"
"BS10J","Y","10","2024-08-11","2.75","false"
"BS1M","M","1","2024-08-12","3.35","false"
"BS6MG","M","6","2024-08-12","3.15","true"
