"Product Key","Period Interval","Period Value","Date","Interest Rate","Green"
"BS1M","M","1","2024-12-17","3","false"
"BS6MG","M","6","2024-12-17","2.75","true"
"BS12M","M","12","2024-12-17","2.4","false"
"BS4JG","Y","4","2024-12-17","2.25","true"
"BS10J","Y","10","2024-12-17","2.5","false"
"BS1M","M","1","2024-12-18","3","false"
"BS6MG","M","6","2024-12-18","2.75","true"
"BS12M","M","12","2024-12-18","2.4","false"
"BS4JG","Y","4","2024-12-18","2.25","true"
"BS10J","Y","10","2024-12-18","2.5","false"
"BS1M","M","1","2024-12-19","2.75","false"
"BS6MG","M","6","2024-12-19","2.5","true"
"BS12M","M","12","2024-12-19","2.15","false"
"BS4JG","Y","4","2024-12-19","2.15","true"
"BS10J","Y","10","2024-12-19","2.5","false"
"BS1M","M","1","2024-12-20","2.75","false"
"BS6MG","M","6","2024-12-20","2.5","true"
"BS12M","M","12","2024-12-20","2.15","false"
"BS4JG","Y","4","2024-12-20","2.15","true"
"BS10J","Y","10","2024-12-20","2.5","false"
"BS1M","M","1","2024-12-23","2.75","false"
"BS6MG","M","6","2024-12-23","2.5","true"
"BS12M","M","12","2024-12-23","2.15","false"
"BS4JG","Y","4","2024-12-23","2.15","true"
"BS10J","Y","10","2024-12-23","2.5","false"
"BS1M","M","1","2024-12-27","2.75","false"
"BS6MG","M","6","2024-12-27","2.5","true"
"BS12M","M","12","2024-12-27","2.15","false"
"BS4JG","Y","4","2024-12-27","2.15","true"
"BS10J","Y","10","2024-12-27","2.5","false"
"BS1M","M","1","2024-12-27","2.75","false"
"BS6MG","M","6","2024-12-27","2.5","true"
"BS12M","M","12","2024-12-27","2.15","false"
"BS4JG","Y","4","2024-12-27","2.15","true"
"BS10J","Y","10","2024-12-27","2.5","false"
"BS1M","M","1","2024-12-27","2.75","false"
"BS6MG","M","6","2024-12-27","2.5","true"
"BS12M","M","12","2024-12-27","2.15","false"
"BS4JG","Y","4","2024-12-27","2.15","true"
"BS10J","Y","10","2024-12-27","2.5","false"
"BS1M","M","1","2024-12-27","2.75","false"
"BS6MG","M","6","2024-12-27","2.5","true"
"BS12M","M","12","2024-12-27","2.15","false"
"BS4JG","Y","4","2024-12-27","2.15","true"
"BS10J","Y","10","2024-12-27","2.5","false"
"BS1M","M","1","2024-12-30","2.75","false"
"BS6MG","M","6","2024-12-30","2.5","true"
"BS12M","M","12","2024-12-30","2.15","false"
"BS4JG","Y","4","2024-12-30","2.15","true"
"BS10J","Y","10","2024-12-30","2.5","false"
"BS1M","M","1","2024-12-31","2.75","false"
"BS6MG","M","6","2024-12-31","2.5","true"
"BS12M","M","12","2024-12-31","2.15","false"
"BS4JG","Y","4","2024-12-31","2.15","true"
"BS10J","Y","10","2024-12-31","2.5","false"
"BS1M","M","1","2025-01-02","2.75","false"
"BS6MG","M","6","2025-01-02","2.5","true"
"BS12M","M","12","2025-01-02","2.15","false"
"BS4JG","Y","4","2025-01-02","2.15","true"
"BS10J","Y","10","2025-01-02","2.5","false"
"BS1M","M","1","2025-01-02","2.75","false"
"BS6MG","M","6","2025-01-02","2.5","true"
"BS12M","M","12","2025-01-02","2.15","false"
"BS4JG","Y","4","2025-01-02","2.15","true"
"BS10J","Y","10","2025-01-02","2.5","false"
"BS1M","M","1","2025-01-03","2.75","false"
"BS6MG","M","6","2025-01-03","2.5","true"
"BS12M","M","12","2025-01-03","2.15","false"
"BS4JG","Y","4","2025-01-03","2.15","true"
"BS10J","Y","10","2025-01-03","2.5","false"
"BS1M","M","1","2025-01-07","2.75","false"
"BS6MG","M","6","2025-01-07","2.5","true"
"BS12M","M","12","2025-01-07","2.15","false"
"BS4JG","Y","4","2025-01-07","2.15","true"
"BS10J","Y","10","2025-01-07","2.5","false"
"BS1M","M","1","2025-01-07","2.75","false"
"BS6MG","M","6","2025-01-07","2.5","true"
"BS12M","M","12","2025-01-07","2.15","false"
"BS4JG","Y","4","2025-01-07","2.15","true"
"BS10J","Y","10","2025-01-07","2.5","false"
"BS1M","M","1","2025-01-08","2.75","false"
"BS6MG","M","6","2025-01-08","2.5","true"
"BS12M","M","12","2025-01-08","2.15","false"
"BS4JG","Y","4","2025-01-08","2.15","true"
"BS10J","Y","10","2025-01-08","2.5","false"
"BS1M","M","1","2025-01-09","2.75","false"
"BS6MG","M","6","2025-01-09","2.5","true"
"BS12M","M","12","2025-01-09","2.15","false"
"BS4JG","Y","4","2025-01-09","2.15","true"
"BS10J","Y","10","2025-01-09","2.5","false"
"BS1M","M","1","2025-01-10","2.75","false"
"BS6MG","M","6","2025-01-10","2.5","true"
"BS12M","M","12","2025-01-10","2.15","false"
"BS4JG","Y","4","2025-01-10","2.15","true"
"BS10J","Y","10","2025-01-10","2.5","false"
"BS1M","M","1","2025-01-13","2.75","false"
"BS6MG","M","6","2025-01-13","2.5","true"
"BS12M","M","12","2025-01-13","2.15","false"
"BS4JG","Y","4","2025-01-13","2.15","true"
"BS10J","Y","10","2025-01-13","2.5","false"
"BS1M","M","1","2025-01-14","2.75","false"
"BS6MG","M","6","2025-01-14","2.5","true"
"BS12M","M","12","2025-01-14","2.15","false"
"BS4JG","Y","4","2025-01-14","2.15","true"
"BS10J","Y","10","2025-01-14","2.5","false"
"BS1M","M","1","2025-01-15","2.75","false"
"BS6MG","M","6","2025-01-15","2.5","true"
"BS12M","M","12","2025-01-15","2.15","false"
"BS4JG","Y","4","2025-01-15","2.15","true"
"BS10J","Y","10","2025-01-15","2.5","false"
"BS1M","M","1","2025-01-16","2.75","false"
"BS6MG","M","6","2025-01-16","2.5","true"
"BS12M","M","12","2025-01-16","2.15","false"
"BS4JG","Y","4","2025-01-16","2.15","true"
"BS10J","Y","10","2025-01-16","2.5","false"
"BS1M","M","1","2025-01-17","2.75","false"
"BS6MG","M","6","2025-01-17","2.5","true"
"BS12M","M","12","2025-01-17","2.15","false"
"BS4JG","Y","4","2025-01-17","2.15","true"
"BS10J","Y","10","2025-01-17","2.5","false"
"BS1M","M","1","2025-01-20","2.75","false"
"BS6MG","M","6","2025-01-20","2.5","true"
"BS12M","M","12","2025-01-20","2.15","false"
"BS4JG","Y","4","2025-01-20","2.15","true"
"BS10J","Y","10","2025-01-20","2.5","false"
"BS1M","M","1","2025-01-21","2.75","false"
"BS6MG","M","6","2025-01-21","2.5","true"
"BS12M","M","12","2025-01-21","2.15","false"
"BS4JG","Y","4","2025-01-21","2.15","true"
"BS10J","Y","10","2025-01-21","2.5","false"
"BS1M","M","1","2025-01-22","2.75","false"
"BS6MG","M","6","2025-01-22","2.5","true"
"BS12M","M","12","2025-01-22","2.15","false"
"BS4JG","Y","4","2025-01-22","2.15","true"
"BS10J","Y","10","2025-01-22","2.5","false"
"BS1M","M","1","2025-01-23","2.75","false"
"BS6MG","M","6","2025-01-23","2.5","true"
"BS12M","M","12","2025-01-23","2.15","false"
"BS4JG","Y","4","2025-01-23","2.15","true"
"BS10J","Y","10","2025-01-23","2.5","false"
"BS1M","M","1","2025-01-24","2.75","false"
"BS6MG","M","6","2025-01-24","2.5","true"
"BS12M","M","12","2025-01-24","2.15","false"
"BS4JG","Y","4","2025-01-24","2.15","true"
"BS10J","Y","10","2025-01-24","2.5","false"
"BS1M","M","1","2025-01-27","2.75","false"
"BS6MG","M","6","2025-01-27","2.5","true"
"BS12M","M","12","2025-01-27","2.15","false"
"BS4JG","Y","4","2025-01-27","2.15","true"
"BS10J","Y","10","2025-01-27","2.5","false"
"BS1M","M","1","2025-01-28","2.75","false"
"BS6MG","M","6","2025-01-28","2.5","true"
"BS12M","M","12","2025-01-28","2.15","false"
"BS4JG","Y","4","2025-01-28","2.15","true"
"BS10J","Y","10","2025-01-28","2.5","false"
"BS1M","M","1","2025-01-29","2.75","false"
"BS6MG","M","6","2025-01-29","2.5","true"
"BS12M","M","12","2025-01-29","2.15","false"
"BS4JG","Y","4","2025-01-29","2.15","true"
"BS10J","Y","10","2025-01-29","2.5","false"
"BS1M","M","1","2025-01-30","2.75","false"
"BS6MG","M","6","2025-01-30","2.5","true"
"BS12M","M","12","2025-01-30","2.15","false"
"BS4JG","Y","4","2025-01-30","2.15","true"
"BS10J","Y","10","2025-01-30","2.5","false"
"BS1M","M","1","2025-01-31","2.75","false"
"BS6MG","M","6","2025-01-31","2.5","true"
"BS12M","M","12","2025-01-31","2.15","false"
"BS4JG","Y","4","2025-01-31","2.15","true"
"BS10J","Y","10","2025-01-31","2.5","false"
"BS1M","M","1","2025-02-03","2.75","false"
"BS6MG","M","6","2025-02-03","2.5","true"
"BS12M","M","12","2025-02-03","2.15","false"
"BS4JG","Y","4","2025-02-03","2.15","true"
"BS10J","Y","10","2025-02-03","2.5","false"
"BS1M","M","1","2025-02-04","2.5","false"
"BS6MG","M","6","2025-02-04","2.25","true"
"BS12M","M","12","2025-02-04","2","false"
"BS4JG","Y","4","2025-02-04","2.3","true"
"BS10J","Y","10","2025-02-04","2.75","false"
"BS1M","M","1","2025-02-05","2.5","false"
"BS6MG","M","6","2025-02-05","2.25","true"
"BS12M","M","12","2025-02-05","2","false"
"BS4JG","Y","4","2025-02-05","2.3","true"
"BS10J","Y","10","2025-02-05","2.75","false"
"BS1M","M","1","2025-02-06","2.5","false"
"BS6MG","M","6","2025-02-06","2.25","true"
"BS12M","M","12","2025-02-06","2","false"
"BS4JG","Y","4","2025-02-06","2.3","true"
"BS10J","Y","10","2025-02-06","2.75","false"
"BS1M","M","1","2025-02-07","2.5","false"
"BS6MG","M","6","2025-02-07","2.25","true"
"BS12M","M","12","2025-02-07","2","false"
"BS4JG","Y","4","2025-02-07","2.3","true"
"BS10J","Y","10","2025-02-07","2.75","false"
"BS1M","M","1","2025-02-10","2.5","false"
"BS6MG","M","6","2025-02-10","2.25","true"
"BS12M","M","12","2025-02-10","2","false"
"BS4JG","Y","4","2025-02-10","2.3","true"
"BS10J","Y","10","2025-02-10","2.75","false"
"BS1M","M","1","2025-02-11","2.5","false"
"BS6MG","M","6","2025-02-11","2.25","true"
"BS12M","M","12","2025-02-11","2","false"
"BS4JG","Y","4","2025-02-11","2.3","true"
"BS10J","Y","10","2025-02-11","2.75","false"
"BS1M","M","1","2025-02-12","2.5","false"
"BS6MG","M","6","2025-02-12","2.25","true"
"BS12M","M","12","2025-02-12","2","false"
"BS4JG","Y","4","2025-02-12","2.3","true"
"BS10J","Y","10","2025-02-12","2.75","false"
"BS1M","M","1","2025-02-13","2.5","false"
"BS6MG","M","6","2025-02-13","2.25","true"
"BS12M","M","12","2025-02-13","2","false"
"BS4JG","Y","4","2025-02-13","2.3","true"
"BS10J","Y","10","2025-02-13","2.75","false"
"BS1M","M","1","2025-02-14","2.5","false"
"BS6MG","M","6","2025-02-14","2.25","true"
"BS12M","M","12","2025-02-14","2","false"
"BS4JG","Y","4","2025-02-14","2.3","true"
"BS10J","Y","10","2025-02-14","2.75","false"
"BS1M","M","1","2025-02-17","2.5","false"
"BS6MG","M","6","2025-02-17","2.25","true"
"BS12M","M","12","2025-02-17","2","false"
"BS4JG","Y","4","2025-02-17","2.3","true"
"BS10J","Y","10","2025-02-17","2.75","false"
"BS1M","M","1","2025-02-18","2.5","false"
"BS6MG","M","6","2025-02-18","2.25","true"
"BS12M","M","12","2025-02-18","2","false"
"BS4JG","Y","4","2025-02-18","2.3","true"
"BS10J","Y","10","2025-02-18","2.75","false"
"BS1M","M","1","2025-02-19","2.5","false"
"BS6MG","M","6","2025-02-19","2.25","true"
"BS12M","M","12","2025-02-19","2","false"
"BS4JG","Y","4","2025-02-19","2.3","true"
"BS10J","Y","10","2025-02-19","2.75","false"
"BS1M","M","1","2025-02-20","2.5","false"
"BS6MG","M","6","2025-02-20","2.25","true"
"BS12M","M","12","2025-02-20","2","false"
"BS4JG","Y","4","2025-02-20","2.3","true"
"BS10J","Y","10","2025-02-20","2.75","false"
"BS1M","M","1","2025-02-21","2.5","false"
"BS6MG","M","6","2025-02-21","2.25","true"
"BS12M","M","12","2025-02-21","2","false"
"BS4JG","Y","4","2025-02-21","2.3","true"
"BS10J","Y","10","2025-02-21","2.75","false"
"BS1M","M","1","2025-02-24","2.5","false"
"BS6MG","M","6","2025-02-24","2.25","true"
"BS12M","M","12","2025-02-24","2","false"
"BS4JG","Y","4","2025-02-24","2.3","true"
"BS10J","Y","10","2025-02-24","2.75","false"
"BS1M","M","1","2025-02-25","2.5","false"
"BS6MG","M","6","2025-02-25","2.25","true"
"BS12M","M","12","2025-02-25","2","false"
"BS4JG","Y","4","2025-02-25","2.3","true"
"BS10J","Y","10","2025-02-25","2.75","false"
"BS1M","M","1","2025-02-26","2.5","false"
"BS6MG","M","6","2025-02-26","2.25","true"
"BS12M","M","12","2025-02-26","2","false"
"BS4JG","Y","4","2025-02-26","2.3","true"
"BS10J","Y","10","2025-02-26","2.75","false"
"BS1M","M","1","2025-02-27","2.5","false"
"BS6MG","M","6","2025-02-27","2.25","true"
"BS12M","M","12","2025-02-27","2","false"
"BS4JG","Y","4","2025-02-27","2.3","true"
"BS10J","Y","10","2025-02-27","2.75","false"
"BS1M","M","1","2025-02-28","2.5","false"
"BS6MG","M","6","2025-02-28","2.25","true"
"BS12M","M","12","2025-02-28","2","false"
"BS4JG","Y","4","2025-02-28","2.3","true"
"BS10J","Y","10","2025-02-28","2.75","false"
"BS1M","M","1","2025-03-03","2.5","false"
"BS6MG","M","6","2025-03-03","2.25","true"
"BS12M","M","12","2025-03-03","2","false"
"BS4JG","Y","4","2025-03-03","2.3","true"
"BS10J","Y","10","2025-03-03","2.75","false"
"BS1M","M","1","2025-03-04","2.5","false"
"BS6MG","M","6","2025-03-04","2.25","true"
"BS12M","M","12","2025-03-04","2","false"
"BS4JG","Y","4","2025-03-04","2.3","true"
"BS10J","Y","10","2025-03-04","2.75","false"
"BS1M","M","1","2025-03-05","2.5","false"
"BS6MG","M","6","2025-03-05","2.25","true"
"BS12M","M","12","2025-03-05","2","false"
"BS4JG","Y","4","2025-03-05","2.3","true"
"BS10J","Y","10","2025-03-05","2.75","false"
"BS1M","M","1","2025-03-06","2.5","false"
"BS6MG","M","6","2025-03-06","2.25","true"
"BS12M","M","12","2025-03-06","2","false"
"BS4JG","Y","4","2025-03-06","2.3","true"
"BS10J","Y","10","2025-03-06","2.75","false"
"BS1M","M","1","2025-03-07","2.5","false"
"BS6MG","M","6","2025-03-07","2.25","true"
"BS12M","M","12","2025-03-07","2","false"
"BS4JG","Y","4","2025-03-07","2.3","true"
"BS10J","Y","10","2025-03-07","2.75","false"
"BS1M","M","1","2025-03-10","2.5","false"
"BS6MG","M","6","2025-03-10","2.25","true"
"BS12M","M","12","2025-03-10","2","false"
"BS4JG","Y","4","2025-03-10","2.3","true"
"BS10J","Y","10","2025-03-10","2.75","false"
"BS1M","M","1","2025-03-11","2.5","false"
"BS6MG","M","6","2025-03-11","2.25","true"
"BS12M","M","12","2025-03-11","2","false"
"BS4JG","Y","4","2025-03-11","2.3","true"
"BS10J","Y","10","2025-03-11","2.75","false"
"BS1M","M","1","2025-03-12","2.25","false"
"BS6MG","M","6","2025-03-12","2","true"
"BS12M","M","12","2025-03-12","1.85","false"
"BS4JG","Y","4","2025-03-12","2.4","true"
"BS10J","Y","10","2025-03-12","3","false"
"BS1M","M","1","2025-03-13","2.25","false"
"BS6MG","M","6","2025-03-13","2","true"
"BS12M","M","12","2025-03-13","1.85","false"
"BS4JG","Y","4","2025-03-13","2.4","true"
"BS10J","Y","10","2025-03-13","3","false"
"BS1M","M","1","2025-03-14","2.25","false"
"BS6MG","M","6","2025-03-14","2","true"
"BS12M","M","12","2025-03-14","1.85","false"
"BS4JG","Y","4","2025-03-14","2.4","true"
"BS10J","Y","10","2025-03-14","3","false"
"BS1M","M","1","2025-03-17","2.25","false"
"BS6MG","M","6","2025-03-17","2","true"
"BS12M","M","12","2025-03-17","1.85","false"
"BS4JG","Y","4","2025-03-17","2.4","true"
"BS10J","Y","10","2025-03-17","3","false"
"BS1M","M","1","2025-03-18","2.25","false"
"BS6MG","M","6","2025-03-18","2","true"
"BS12M","M","12","2025-03-18","1.85","false"
"BS4JG","Y","4","2025-03-18","2.4","true"
"BS10J","Y","10","2025-03-18","3","false"
